,circuit,year,driver,penalty
620,hungaroring,2013,chilton,24.666056554010048
621,hungaroring,2013,garde,24.349666192792633
622,hungaroring,2013,grosjean,19.663290247633864
623,hungaroring,2013,gutierrez,22.054333164673793
624,hungaroring,2013,hamilton,21.856571595563043
625,hungaroring,2013,hulkenberg,18.568912725597247
626,hungaroring,2013,jules_bianchi,24.297094640885824
627,hungaroring,2013,maldonado,22.857055659041123
628,hungaroring,2013,massa,20.680555625258638
629,hungaroring,2013,perez,24.51983346907722
630,hungaroring,2013,pic,21.637164444875395
631,hungaroring,2013,raikkonen,21.84993952776299
632,hungaroring,2013,resta,23.619611235926897
633,hungaroring,2013,ricciardo,22.320333945247178
634,hungaroring,2013,rosberg,21.46883324687702
635,hungaroring,2013,vergne,23.03260331294967
636,hungaroring,2013,vettel,22.192166379141135
637,hungaroring,2013,webber,21.110000155855175
638,hungaroring,2014,alonso,23.227392549939054
639,hungaroring,2014,bottas,15.87694496202855
640,hungaroring,2014,button,6.765166632253354
641,hungaroring,2014,chilton,32.85374964733078
642,hungaroring,2014,gutierrez,-5.755667005261486
643,hungaroring,2014,hamilton,6.152332458340659
644,hungaroring,2014,hulkenberg,6.940671228501174
645,hungaroring,2014,jules_bianchi,36.84661063138947
646,hungaroring,2014,kevin_magnussen,1.4822500233933127
647,hungaroring,2014,kobayashi,59.52200069199904
648,hungaroring,2014,kvyat,-1.9128462446690122
649,hungaroring,2014,maldonado,25.720954400878064
650,hungaroring,2014,massa,12.020113439292578
651,hungaroring,2014,perez,-32.106690569477166
652,hungaroring,2014,raikkonen,8.909333961007746
653,hungaroring,2014,ricciardo,11.94237312576836
654,hungaroring,2014,rosberg,26.417284851492877
655,hungaroring,2014,sutil,12.828416216705776
656,hungaroring,2014,vergne,13.30933331395326
657,hungaroring,2014,vettel,24.461738035977184
658,hungaroring,2015,hulkenberg,20.392750160580725
659,hungaroring,2016,alonso,20.373334733237776
660,hungaroring,2016,bottas,21.537666666665423
661,hungaroring,2016,ericsson,21.311332950106518
662,hungaroring,2016,grosjean,20.54908339325261
663,hungaroring,2016,gutierrez,20.353250105935096
664,hungaroring,2016,hamilton,19.79996376820364
665,hungaroring,2016,haryanto,27.770333185470577
666,hungaroring,2016,hulkenberg,21.502083350870237
667,hungaroring,2016,jolyon_palmer,20.171749088082258
668,hungaroring,2016,kevin_magnussen,19.743000071616194
669,hungaroring,2016,kvyat,24.204463687572755
670,hungaroring,2016,max_verstappen,21.050248758216405
671,hungaroring,2016,nasr,22.0726657489031
672,hungaroring,2016,perez,24.79449879901719
673,hungaroring,2016,raikkonen,21.35266724426441
674,hungaroring,2016,ricciardo,21.16716707490759
675,hungaroring,2016,rosberg,20.663833243387153
676,hungaroring,2016,sainz,21.84849976214015
677,hungaroring,2016,vettel,19.484748593565648
678,hungaroring,2016,wehrlein,23.955916956415585
679,hungaroring,2017,alonso,20.3532384751948
680,hungaroring,2017,bottas,21.836666490527875
681,hungaroring,2017,grosjean,
682,hungaroring,2017,hamilton,19.983000344613018
683,hungaroring,2017,hulkenberg,30.99633295434846
684,hungaroring,2017,jolyon_palmer,23.670667055148527
685,hungaroring,2017,kevin_magnussen,19.851166708349524
686,hungaroring,2017,kvyat,19.81566653226075
687,hungaroring,2017,max_verstappen,32.8779993057484
688,hungaroring,2017,ocon,21.517000120817343
689,hungaroring,2017,perez,21.407666562334
690,hungaroring,2017,raikkonen,17.848640621905176
691,hungaroring,2017,resta,18.566999223406512
692,hungaroring,2017,sainz,18.465666674365366
693,hungaroring,2017,stroll,19.085999917633956
694,hungaroring,2017,vandoorne,28.704666416775012
695,hungaroring,2017,vettel,19.78933285960595
696,interlagos,2011,alguersuari,19.521082757276027
697,interlagos,2011,alonso,18.00433412208578
698,interlagos,2011,ambrosio,20.95883296026102
699,interlagos,2011,barrichello,21.163777986577536
700,interlagos,2011,bruno_senna,18.436397980598
701,interlagos,2011,buemi,20.454083283380662
702,interlagos,2011,button,18.47250020858536
703,interlagos,2011,glock,
704,interlagos,2011,kobayashi,20.210750004728062
705,interlagos,2011,kovalainen,20.079500107461932
706,interlagos,2011,liuzzi,20.533001088171822
707,interlagos,2011,maldonado,17.858334475877882
708,interlagos,2011,massa,19.015832992735284
709,interlagos,2011,michael_schumacher,35.95189647187317
710,interlagos,2011,perez,18.554499971864026
711,interlagos,2011,petrov,20.32838923888739
712,interlagos,2011,resta,18.702583570082446
713,interlagos,2011,ricciardo,21.592581463361626
714,interlagos,2011,rosberg,19.017416580757768
715,interlagos,2011,sutil,18.74305598067125
716,interlagos,2011,trulli,21.357251050585262
717,interlagos,2011,vettel,18.439555193530644
718,interlagos,2011,webber,19.08161091019828
719,interlagos,2012,alonso,23.313332939102434
720,interlagos,2012,button,15.561748943300152
721,interlagos,2012,glock,24.450678736280558
722,interlagos,2012,hamilton,24.072000026185748
723,interlagos,2012,karthikeyan,18.935291694013152
724,interlagos,2012,kobayashi,40.60077816094038
725,interlagos,2012,massa,20.53722328761339
726,interlagos,2012,petrov,18.782888329833135
727,interlagos,2012,pic,21.402055174528627
728,interlagos,2012,raikkonen,25.7826663273977
729,interlagos,2012,resta,29.365666953196282
730,interlagos,2012,ricciardo,23.259566486774425
731,interlagos,2012,rosa,25.639434734127047
732,interlagos,2012,vergne,36.584041525617955
733,interlagos,2012,webber,26.381984652741213
734,interlagos,2013,alonso,20.559750315136306
735,interlagos,2013,bottas,24.1009173533712
736,interlagos,2013,button,20.15847594888296
737,interlagos,2013,garde,20.763056478310407
738,interlagos,2013,gutierrez,22.162582054408972
739,interlagos,2013,hamilton,27.53565094260873
740,interlagos,2013,hulkenberg,20.33399933434805
741,interlagos,2013,jules_bianchi,23.86274981917216
742,interlagos,2013,kovalainen,21.21899970975349
743,interlagos,2013,maldonado,22.14150038231456
744,interlagos,2013,massa,17.55894403641335
745,interlagos,2013,perez,19.5451667273268
746,interlagos,2013,pic,23.465165830629957
747,interlagos,2013,resta,21.050666552184914
748,interlagos,2013,ricciardo,19.43533347078789
749,interlagos,2013,rosberg,20.30325001984911
750,interlagos,2013,sutil,22.099468373363926
751,interlagos,2013,vergne,22.451778294595226
752,interlagos,2013,vettel,25.609749634468407
753,interlagos,2013,webber,23.669500172602007
754,interlagos,2014,alonso,23.42155635868838
755,interlagos,2014,bottas,29.594110461053855
756,interlagos,2014,button,22.424055573039194
757,interlagos,2014,grosjean,24.954555891922755
758,interlagos,2014,gutierrez,24.871610700436133
759,interlagos,2014,hamilton,25.52472261733789
760,interlagos,2014,hulkenberg,23.37144500980905
761,interlagos,2014,kvyat,24.91183354804744
762,interlagos,2014,maldonado,23.818332465005792
763,interlagos,2014,massa,26.52294366281149
764,interlagos,2014,perez,26.048936317242447
765,interlagos,2014,raikkonen,25.807082733251846
766,interlagos,2014,ricciardo,22.317583517596717
767,interlagos,2014,rosberg,23.41392816889093
768,interlagos,2014,sutil,27.784516322922915
769,interlagos,2014,vergne,23.878611776594806
770,interlagos,2014,vettel,22.784276650254913
771,interlagos,2015,alonso,22.849110853588112
772,interlagos,2015,bottas,23.367035636368477
773,interlagos,2015,button,21.747222884440113
774,interlagos,2015,ericsson,34.551889238075326
775,interlagos,2015,grosjean,23.381888896906194
776,interlagos,2015,hamilton,21.22216724156855
777,interlagos,2015,hulkenberg,21.824499770051872
778,interlagos,2015,kvyat,22.862334031349185
779,interlagos,2015,maldonado,26.140914704570868
780,interlagos,2015,massa,22.344722542585583
781,interlagos,2015,max_verstappen,22.23296056127939
782,interlagos,2015,nasr,24.33741674623264
783,interlagos,2015,perez,22.297501140629734
784,interlagos,2015,raikkonen,24.15333270532912
785,interlagos,2015,rosberg,22.47765869924482
786,interlagos,2015,rossi,23.7606666995594
787,interlagos,2015,stevens,26.874500346312935
788,interlagos,2015,vettel,23.50361153482456
789,interlagos,2016,alonso,1183.43866500431
790,interlagos,2016,bottas,882.4625411830624
791,interlagos,2016,button,710.0036195569278
792,interlagos,2016,gutierrez,881.6758096744728
793,interlagos,2016,hamilton,1731.988084478051
794,interlagos,2016,kevin_magnussen,878.7957912532653
795,interlagos,2016,max_verstappen,712.460000645135
796,interlagos,2016,nasr,1760.0417516422544
797,interlagos,2016,ocon,1738.9460809821312
798,interlagos,2016,perez,1731.1011671412011
799,interlagos,2016,ricciardo,711.0347714272052
800,interlagos,2016,rosberg,1731.200413855185
801,interlagos,2016,sainz,1756.4695000227853
802,interlagos,2016,vettel,1186.8355003363836
803,interlagos,2016,wehrlein,1170.7452744860245
804,istanbul,2011,alonso,16.799196329215977
805,istanbul,2011,ambrosio,21.375333016402678
806,istanbul,2011,barrichello,16.94711130688948
807,istanbul,2011,buemi,19.264444305144675
808,istanbul,2011,button,16.90800008060972
809,istanbul,2011,hamilton,20.842999716416415
810,istanbul,2011,heidfeld,17.555023920904034
811,istanbul,2011,karthikeyan,21.792794623463212
812,istanbul,2011,kobayashi,22.315111859861048
813,istanbul,2011,maldonado,17.188083173355466
814,istanbul,2011,massa,20.0661249429042
815,istanbul,2011,petrov,16.029416594093085
816,istanbul,2011,resta,14.83453974273219
817,istanbul,2011,rosberg,16.060071584491673
818,istanbul,2011,sutil,16.729919786713317
819,istanbul,2011,trulli,17.776055476499586
820,istanbul,2011,vettel,16.5134759008782
821,istanbul,2011,webber,16.23637364521754
822,marina_bay,2011,alguersuari,40.11883258470282
823,marina_bay,2011,alonso,32.5585559203003
824,marina_bay,2011,ambrosio,48.83692794434526
825,marina_bay,2011,barrichello,43.128749170213354
826,marina_bay,2011,buemi,20.07533373078538
827,marina_bay,2011,button,16.78294344052335
828,marina_bay,2011,kobayashi,27.00830934537103
829,marina_bay,2011,kovalainen,25.421331004888263
830,marina_bay,2011,maldonado,33.16650068172581
831,marina_bay,2011,michael_schumacher,29.928892372451365
832,marina_bay,2011,perez,48.17925056077645
833,marina_bay,2011,petrov,25.69626211918164
834,marina_bay,2011,resta,39.505226814345505
835,marina_bay,2011,rosberg,36.54333303825224
836,marina_bay,2011,sutil,43.28402391202469
837,marina_bay,2011,vettel,28.460532155933432
838,marina_bay,2011,webber,29.64379218353805
839,marina_bay,2012,alonso,32.38141685711259
840,marina_bay,2012,bruno_senna,28.37565164882386
841,marina_bay,2012,button,32.12274703941892
842,marina_bay,2012,glock,30.119666687390662
843,marina_bay,2012,grosjean,36.82933333333914
844,marina_bay,2012,hamilton,25.91816670435776
845,marina_bay,2012,hulkenberg,58.99583282476884
846,marina_bay,2012,karthikeyan,26.769285460917416
847,marina_bay,2012,kobayashi,20.794999699837682
848,marina_bay,2012,kovalainen,38.39116775630915
849,marina_bay,2012,michael_schumacher,22.783084022191133
850,marina_bay,2012,perez,34.347440309429416
851,marina_bay,2012,pic,23.606917913575614
852,marina_bay,2012,raikkonen,35.09983303442642
853,marina_bay,2012,resta,33.03580985004374
854,marina_bay,2012,ricciardo,15.878250380077667
855,marina_bay,2012,rosa,37.20433399732967
856,marina_bay,2012,rosberg,34.928856630992456
857,marina_bay,2012,vergne,27.881250093941766
858,marina_bay,2012,vettel,33.94133008361907
859,marina_bay,2012,webber,29.902333728941336
860,marina_bay,2013,alonso,28.28345245915657
861,marina_bay,2013,bottas,36.03522299251724
862,marina_bay,2013,button,-12.438668190541904
863,marina_bay,2013,chilton,25.687832846467693
864,marina_bay,2013,garde,23.970722889807654
865,marina_bay,2013,grosjean,55.39768241690966
866,marina_bay,2013,gutierrez,-2.603333763248365
867,marina_bay,2013,hamilton,28.428416642702174
868,marina_bay,2013,hulkenberg,-9.82804693612912
869,marina_bay,2013,maldonado,31.59072238708925
870,marina_bay,2013,massa,33.25252356570325
871,marina_bay,2013,perez,-10.924416680041304
872,marina_bay,2013,pic,54.063891186652356
873,marina_bay,2013,raikkonen,-11.048582155673046
874,marina_bay,2013,resta,27.571500693651643
875,marina_bay,2013,ricciardo,28.88333333333324
876,marina_bay,2013,rosberg,27.802000569607813
877,marina_bay,2013,sutil,48.37579320100519
878,marina_bay,2013,vergne,22.19672650142372
879,marina_bay,2013,vettel,27.936333086599085
880,marina_bay,2013,webber,26.12458274645271
881,marina_bay,2014,alonso,33.677587688400365
882,marina_bay,2014,bottas,27.521381111271637
883,marina_bay,2014,button,40.95024677975261
884,marina_bay,2014,ericsson,45.543167275499044
885,marina_bay,2014,grosjean,46.76888885166174
886,marina_bay,2014,hamilton,28.35133191836888
887,marina_bay,2014,hulkenberg,55.538444559166805
888,marina_bay,2014,jules_bianchi,24.422634918235453
889,marina_bay,2014,kevin_magnussen,27.56427901750419
890,marina_bay,2014,kvyat,31.279056660921174
891,marina_bay,2014,massa,24.415083058009067
892,marina_bay,2014,raikkonen,36.659501322201734
893,marina_bay,2014,ricciardo,37.52150207347382
894,marina_bay,2014,sutil,50.14183594217394
895,marina_bay,2014,vergne,28.89272108041322
896,marina_bay,2014,vettel,28.869584001249258
897,marina_bay,2015,alonso,45.17666614462286
898,marina_bay,2015,bottas,11.00374953846844
899,marina_bay,2015,button,47.52555530787858
900,marina_bay,2015,ericsson,34.397190979383204
901,marina_bay,2015,grosjean,39.60091671620666
902,marina_bay,2015,hamilton,20.890833434261154
903,marina_bay,2015,kvyat,31.93533326036119
904,marina_bay,2015,maldonado,32.88494372160731
905,marina_bay,2015,max_verstappen,36.623368529058496
906,marina_bay,2015,nasr,40.08416566804008
907,marina_bay,2015,perez,36.43583197289714
908,marina_bay,2015,raikkonen,-0.9766665009374123
909,marina_bay,2015,ricciardo,48.125499708032606
910,marina_bay,2015,rosberg,58.39625000210545
911,marina_bay,2015,rossi,57.03074985977953
912,marina_bay,2015,sainz,53.63784896760984
913,marina_bay,2015,stevens,78.67733244686616
914,marina_bay,2015,vettel,-4.179166435812142
915,monaco,2011,alguersuari,22.71991666666134
916,monaco,2011,alonso,15.328499630641524
917,monaco,2011,ambrosio,45.14325012499344
918,monaco,2011,barrichello,13.094544843334177
919,monaco,2011,buemi,9.157918487562078
920,monaco,2011,button,6.9158889500696965
921,monaco,2011,glock,25.960834084944224
922,monaco,2011,hamilton,21.521500516177117
923,monaco,2011,heidfeld,37.94483316701515
924,monaco,2011,karthikeyan,44.95585875416513
925,monaco,2011,kobayashi,50.50016991236528
926,monaco,2011,kovalainen,22.554999963549733
927,monaco,2011,liuzzi,25.491666489153957
928,monaco,2011,maldonado,21.238083661050815
929,monaco,2011,massa,23.702000342101513
930,monaco,2011,michael_schumacher,31.606285076105465
931,monaco,2011,petrov,24.320166687028618
932,monaco,2011,resta,41.75200050728216
933,monaco,2011,rosberg,15.116666390626847
934,monaco,2011,sutil,23.201894182431744
935,monaco,2011,trulli,24.197333190922258
936,monaco,2011,vettel,24.289167107839077
937,monaco,2011,webber,27.436833110093026
938,monaco,2012,alonso,16.730333664115392
939,monaco,2012,bruno_senna,22.149833333332666
940,monaco,2012,button,21.78633300123333
941,monaco,2012,glock,34.97416631256756
942,monaco,2012,hamilton,22.547666666667595
943,monaco,2012,hulkenberg,25.02066666666687
944,monaco,2012,kovalainen,24.361083299867538
945,monaco,2012,massa,21.692335846612636
946,monaco,2012,michael_schumacher,21.426000775679327
947,monaco,2012,perez,18.968666691218893
948,monaco,2012,pic,25.093333333325248
949,monaco,2012,raikkonen,19.17800219996083
950,monaco,2012,resta,21.4819999629905
951,monaco,2012,ricciardo,22.02400015375079
952,monaco,2012,rosberg,23.539998958542228
953,monaco,2012,vergne,22.94240446904068
954,monaco,2012,vettel,21.052665801190415
955,monaco,2012,webber,21.13300146359535
956,monaco,2013,alonso,11.337163670896729
957,monaco,2013,bottas,72.99299908014142
958,monaco,2013,button,19.03550002065515
959,monaco,2013,chilton,7.5671436113485795
960,monaco,2013,gutierrez,31.415833592767733
961,monaco,2013,hamilton,28.45400104414061
962,monaco,2013,hulkenberg,20.23307140885342
963,monaco,2013,jules_bianchi,36.13916662343674
964,monaco,2013,perez,20.59961961567575
965,monaco,2013,raikkonen,22.15958343625242
966,monaco,2013,resta,22.995333930017992
967,monaco,2013,ricciardo,22.355000053541318
968,monaco,2013,rosberg,28.378666718835845
969,monaco,2013,sutil,21.08099983476808
970,monaco,2013,vergne,22.692334841543968
971,monaco,2013,vettel,13.513666615283768
972,monaco,2013,webber,16.42599999999986
973,monaco,2014,alonso,5.105380359662476
974,monaco,2014,bottas,-18.162500545666816
975,monaco,2014,button,19.315808961230815
976,monaco,2014,ericsson,48.45399959440666
977,monaco,2014,gutierrez,34.31676160427341
978,monaco,2014,hamilton,11.470571658832128
979,monaco,2014,hulkenberg,-4.652404096315848
980,monaco,2014,jules_bianchi,43.385128372035936
981,monaco,2014,kevin_magnussen,-13.876833701173567
982,monaco,2014,kobayashi,24.89058280270345
983,monaco,2014,massa,20.0959984549297
984,monaco,2014,ricciardo,4.569547625432719
985,monaco,2014,rosberg,9.431643016989895
986,monaco,2014,vergne,-1.140667167145331
987,monaco,2015,alonso,26.49816666666662
988,monaco,2015,bottas,20.589083184183018
989,monaco,2015,button,38.93642309781596
990,monaco,2015,ericsson,19.094021229969417
991,monaco,2015,grosjean,17.309499885291203
992,monaco,2015,hamilton,25.253166386217522
993,monaco,2015,kvyat,20.780333439290928
994,monaco,2015,max_verstappen,34.604118811859465
995,monaco,2015,merhi,26.726999570121365
996,monaco,2015,nasr,18.034832453705462
997,monaco,2015,perez,22.39859426799923
998,monaco,2015,raikkonen,15.360333513543651
999,monaco,2015,ricciardo,16.902499803713198
1000,monaco,2015,rosberg,20.10566729993542
1001,monaco,2015,sainz,21.85699999999416
1002,monaco,2015,stevens,21.38333344486493
1003,monaco,2015,vettel,16.51466688898806
1004,monaco,2016,alonso,21.02216059381061
1005,monaco,2016,bottas,27.536666360629933
1006,monaco,2016,button,15.765168208700388
1007,monaco,2016,grosjean,31.450415609175778
1008,monaco,2016,gutierrez,22.148659606431814
1009,monaco,2016,hamilton,33.29200000000097
1010,monaco,2016,haryanto,19.2485233675444
1011,monaco,2016,hulkenberg,18.87975186508357
1012,monaco,2016,massa,19.22384039379105
1013,monaco,2016,nasr,22.743345392240386
1014,monaco,2016,perez,20.662748956022696
1015,monaco,2016,ricciardo,23.245831638905557
1016,monaco,2016,rosberg,33.73016660436849
1017,monaco,2016,sainz,23.04649960194481
1018,monaco,2016,vettel,33.54090438105843
1019,monaco,2016,wehrlein,20.839999999992585
1020,monaco,2017,bottas,19.809333333332205
1021,monaco,2017,ericsson,21.983000217400516
1022,monaco,2017,grosjean,20.597000827729232
1023,monaco,2017,hamilton,20.97366691230242
1024,monaco,2017,jolyon_palmer,27.95299998095976
1025,monaco,2017,kevin_magnussen,22.42983396639702
1026,monaco,2017,kvyat,16.431000000001248
1027,monaco,2017,massa,4.695785342631517
1028,monaco,2017,max_verstappen,23.515999345188327
1029,monaco,2017,perez,-0.5236187719741601
1030,monaco,2017,raikkonen,19.88100132894587
1031,monaco,2017,ricciardo,20.147665784353094
1032,monaco,2017,sainz,21.2836669072244
1033,monaco,2017,stroll,15.57033167495846
1034,monaco,2017,vandoorne,21.75866663133924
1035,monaco,2017,vettel,20.64450000423136
1036,monza,2011,alguersuari,22.62591725023806
1037,monza,2011,alonso,22.206249915086033
1038,monza,2011,buemi,26.110619232653
1039,monza,2011,button,19.372833377997537
1040,monza,2011,glock,24.487750175190207
1041,monza,2011,hamilton,19.9923333333328
1042,monza,2011,kovalainen,24.34483391984937
1043,monza,2011,maldonado,22.910000092904376
1044,monza,2011,massa,21.813678234947808
1045,monza,2011,michael_schumacher,23.195499686717824
1046,monza,2011,resta,22.967333159644433
1047,monza,2011,trulli,11.829420724067958
1048,monza,2011,vettel,22.657666473174935
1049,monza,2012,alonso,19.262832114486258
1050,monza,2012,ambrosio,23.416999408321857
1051,monza,2012,bruno_senna,24.707168425249236
1052,monza,2012,button,23.97483289560111
1053,monza,2012,glock,27.457819766336776
1054,monza,2012,hamilton,20.27149952444003
1055,monza,2012,hulkenberg,23.016668006779554
1056,monza,2012,karthikeyan,32.435666666668936
1057,monza,2012,kobayashi,22.248003434504753
1058,monza,2012,kovalainen,21.26383379547545
1059,monza,2012,maldonado,21.52299992442793
1060,monza,2012,massa,21.69466666666797
1061,monza,2012,michael_schumacher,21.406833272301434
1062,monza,2012,perez,23.891334095205508
1063,monza,2012,petrov,22.444333081499764
1064,monza,2012,pic,22.68324969083301
1065,monza,2012,raikkonen,21.88499907451967
1066,monza,2012,resta,19.490167200525207
1067,monza,2012,ricciardo,20.840671288814278
1068,monza,2012,rosa,22.63899980371049
1069,monza,2012,rosberg,22.654000753854724
1070,monza,2012,vettel,17.87375066577105
1071,monza,2012,webber,21.673001077305685
1072,monza,2013,alonso,26.543998582221477
1073,monza,2013,bottas,26.00066878900141
1074,monza,2013,button,23.76033147208129
1075,monza,2013,chilton,28.40216720121505
1076,monza,2013,garde,32.54208388360419
1077,monza,2013,grosjean,26.9665010182173
1078,monza,2013,gutierrez,25.58466637752265
1079,monza,2013,hamilton,26.34833206209479
1080,monza,2013,hulkenberg,26.05200075753153
1081,monza,2013,jules_bianchi,25.729000109926375
1082,monza,2013,maldonado,25.35266679698907
1083,monza,2013,massa,25.32383358509044
1084,monza,2013,perez,27.32733333332972
1085,monza,2013,pic,27.225416547814703
1086,monza,2013,ricciardo,25.94733228811134
1087,monza,2013,rosberg,25.828238299505585
1088,monza,2013,sutil,27.382999466168314
1089,monza,2013,vettel,25.556667177948583
1090,monza,2013,webber,24.66516574764354
1091,monza,2014,alonso,25.234666498196873
1092,monza,2014,bottas,26.71650003591043
1093,monza,2014,button,23.969001078733484
1094,monza,2014,ericsson,31.744001959817425
1095,monza,2014,grosjean,27.38833019573184
1096,monza,2014,hamilton,26.602331741199052
1097,monza,2014,hulkenberg,25.818000827792517
1098,monza,2014,jules_bianchi,25.206666666669335
1099,monza,2014,kevin_magnussen,26.1213331404426
1100,monza,2014,kobayashi,28.712000848250867
1101,monza,2014,kvyat,25.022666618173886
1102,monza,2014,maldonado,26.435003092454025
1103,monza,2014,massa,25.09700138124748
1104,monza,2014,perez,23.8270003360319
1105,monza,2014,raikkonen,25.05799992889385
1106,monza,2014,ricciardo,24.290667173443794
1107,monza,2014,rosberg,24.87866778342017
1108,monza,2014,sutil,28.79866681280906
1109,monza,2014,vergne,25.956000517979092
1110,monza,2014,vettel,25.151999768578307
1111,monza,2015,bottas,26.29750008678623
1112,monza,2015,button,22.464999701146965
1113,monza,2015,ericsson,26.9436666666639
1114,monza,2015,hamilton,24.749999645566305
1115,monza,2015,hulkenberg,24.05166637373759
1116,monza,2015,kvyat,25.306000529821105
1117,monza,2015,massa,25.321999999979766
1118,monza,2015,merhi,27.52899987754556
1119,monza,2015,perez,25.785000552707004
1120,monza,2015,raikkonen,26.49983296140914
1121,monza,2015,ricciardo,22.748332379662287
1122,monza,2015,rosberg,23.803333940444972
1123,monza,2015,sainz,28.122047467855104
1124,monza,2015,stevens,30.816857022669183
1125,monza,2015,vettel,26.3741187237067
1126,monza,2016,bottas,23.870808961389905
1127,monza,2016,button,26.465250572495513
1128,monza,2016,ericsson,25.035999662923473
1129,monza,2016,grosjean,27.704663906102738
1130,monza,2016,gutierrez,25.17758247430978
1131,monza,2016,hamilton,24.373166677820436
1132,monza,2016,hulkenberg,24.38641749881571
1133,monza,2016,kevin_magnussen,25.08824855390526
1134,monza,2016,massa,23.683917083772165
1135,monza,2016,max_verstappen,23.38166650678751
1136,monza,2016,ocon,28.614333855540835
1137,monza,2016,perez,23.797915780658215
1138,monza,2016,raikkonen,25.325084376067913
1139,monza,2016,ricciardo,24.172833562638182
1140,monza,2016,rosberg,27.456501407497726
1141,monza,2016,sainz,25.609415917339533
1142,monza,2016,vettel,25.590750089701338
1143,monza,2016,wehrlein,28.21966511821826
1144,monza,2017,alonso,24.2833333333342
1145,monza,2017,bottas,24.404667503496015
1146,monza,2017,ericsson,27.62666757732221
1147,monza,2017,hamilton,23.485666479773457
1148,monza,2017,hulkenberg,25.733833309171658
1149,monza,2017,jolyon_palmer,32.61066666666555
1150,monza,2017,kevin_magnussen,23.92933355290758
1151,monza,2017,kvyat,25.885833333331703
1152,monza,2017,massa,23.347500246003307
1153,monza,2017,ocon,25.153000068088716
1154,monza,2017,perez,27.499999904710563
1155,monza,2017,raikkonen,25.1560001863039
1156,monza,2017,ricciardo,24.503999066657585
1157,monza,2017,sainz,24.852000105717252
1158,monza,2017,stroll,26.84300002044344
1159,monza,2017,vettel,24.8183334941984
1160,monza,2017,wehrlein,27.263999300415335
1161,nurburgring,2011,alguersuari,20.79516781319628
1162,nurburgring,2011,alonso,19.219388659665796
1163,nurburgring,2011,ambrosio,26.51583334493948
1164,nurburgring,2011,buemi,29.042499637082777
1165,nurburgring,2011,button,19.470001404890226
1166,nurburgring,2011,chandhok,51.962444692206155
1167,nurburgring,2011,glock,22.017999824915385
1168,nurburgring,2011,hamilton,20.61361079896305
1169,nurburgring,2011,kobayashi,19.781749660628478
1170,nurburgring,2011,kovalainen,18.9689508513202
1171,nurburgring,2011,liuzzi,22.7243333333343
1172,nurburgring,2011,maldonado,21.044168097484963
1173,nurburgring,2011,perez,28.23733375647015
1174,nurburgring,2011,petrov,19.665083150888613
1175,nurburgring,2011,resta,23.617738885558005
1176,nurburgring,2011,ricciardo,26.66900461614543
1177,nurburgring,2011,rosberg,18.750333223031483
1178,nurburgring,2011,sutil,20.29516729989784
1179,nurburgring,2011,webber,18.840833447157188
1180,nurburgring,2013,alonso,14.819056908657183
1181,nurburgring,2013,bottas,25.378586555593976
1182,nurburgring,2013,button,26.237166789687222
1183,nurburgring,2013,chilton,17.011666152906688
1184,nurburgring,2013,garde,18.830500442745688
1185,nurburgring,2013,grosjean,19.38172202490518
1186,nurburgring,2013,gutierrez,11.35227855260799
1187,nurburgring,2013,hamilton,18.30061112742864
1188,nurburgring,2013,hulkenberg,19.361054653916128
1189,nurburgring,2013,maldonado,30.617500148383023
1190,nurburgring,2013,perez,-2.975952485493309
1191,nurburgring,2013,pic,35.902055331216644
1192,nurburgring,2013,raikkonen,16.0435536578711
1193,nurburgring,2013,resta,-0.9937146880245606
1194,nurburgring,2013,ricciardo,19.54749995094644
1195,nurburgring,2013,rosberg,3.229697849981377
1196,nurburgring,2013,sutil,21.465166592335617
1197,nurburgring,2013,vergne,23.59133336931569
1198,nurburgring,2013,vettel,18.733166674630347
1199,nurburgring,2013,webber,73.33672222895005
1200,red_bull_ring,2014,alonso,21.198333410316444
1201,red_bull_ring,2014,bottas,19.665535568041122
1202,red_bull_ring,2014,button,21.28373904186897
1203,red_bull_ring,2014,chilton,23.60333199823245
1204,red_bull_ring,2014,ericsson,26.45916649675852
1205,red_bull_ring,2014,gutierrez,33.76850107646826
1206,red_bull_ring,2014,hamilton,19.648915704344248
1207,red_bull_ring,2014,hulkenberg,20.197833988370434
1208,red_bull_ring,2014,jules_bianchi,24.795499999987882
1209,red_bull_ring,2014,kevin_magnussen,20.959000191450876
1210,red_bull_ring,2014,kobayashi,21.900999719357074
1211,red_bull_ring,2014,kvyat,20.52766670543332
1212,red_bull_ring,2014,maldonado,20.961333330381564
1213,red_bull_ring,2014,massa,21.65833396882487
1214,red_bull_ring,2014,perez,22.22814391705328
1215,red_bull_ring,2014,raikkonen,22.080251646055558
1216,red_bull_ring,2014,ricciardo,20.38195258910332
1217,red_bull_ring,2014,rosberg,20.439881871401973
1218,red_bull_ring,2014,sutil,22.479416721242927
1219,red_bull_ring,2014,vergne,21.059416324458248
1220,red_bull_ring,2014,vettel,25.537834112435625
1221,red_bull_ring,2015,bottas,21.988333498992873
1222,red_bull_ring,2015,grosjean,21.30533333333726
1223,red_bull_ring,2015,hamilton,21.465499999984303
1224,red_bull_ring,2015,hulkenberg,21.016999302873046
1225,red_bull_ring,2015,maldonado,20.58149952434347
1226,red_bull_ring,2015,massa,21.395833897457734
1227,red_bull_ring,2015,max_verstappen,21.172000186400012
